job_title,location,job_desc,applicants,company,level,job_length
Software Engineer,"Houston, TX","
        <p><strong>About Us</strong></p><p>We’re an innovative tech consultancy - a team of problem solvers. Since 1993 we’ve been finding better ways to solve complex technology problems for some of the world’s leading organisations and&nbsp;delivered solutions that millions of people use every day.</p><p><br></p><p>We bring together experts from diverse backgrounds and experiences in a collaborative and open culture to deliver outstanding outcomes for our clients, and a stimulating and rewarding environment for our people.</p><p><br></p><p>Our clients tell us that our people are the best they’ve worked with – not only because of their professional ability, but also their behavior and attitude. As part of the BJSS Software Engineering team, you’ll develop all these skills, and hone them delivering real engagements for a variety of clients.</p><p><br></p><p><strong>About the Role</strong></p><p>We love to experiment with the latest tools, technologies and techniques to improve how we deliver our solutions and as a software engineer you can expect to be involved in:</p><ul><li>Engineering software solutions - working with prototypes and proof of concepts and developing fully functioning applications based on frameworks such as .Net and Spring/Spring Boot, and using languages including Java, Scala, JavaScript, Python, C# and&nbsp;Go<em>.</em></li><li>Producing rich front-end UI and efficient services with technologies like&nbsp;React,&nbsp;Angular and&nbsp;Vue.</li><li>The automation of environmental and application deployment, scaling, and management using&nbsp;Kubernetes,&nbsp;Terraform, both in the cloud (AWS,&nbsp;Azure&nbsp;or&nbsp;GCP) or on-premise.</li></ul><p><br></p><p><strong>﻿About You</strong></p><ul><li>You're an engineer at heart and enjoy the challenge of building complex software solutions</li><li>You want to work across a range of tech environments. Your priorities will be building new systems and improving stability, security and efficiency</li><li>You're keen to learn new technologies and languages</li><li>You're comfortable operating in an Agile environment with a good working knowledge in areas such as CI/CD, build pipelines, testing and architecture</li><li>You have a good understanding of computing fundamentals (e.g. logic, data structures, algorithms, low-level architecture, networks stack) along with strong software design skills, including OO, and knowledge of version control systems such as Git</li><li>You love nothing more than grabbing a pen and whiteboarding the next challenge</li></ul><p>&nbsp;</p>
      ","
            Be among the first 25 applicants
          ","
        
          BJSS
        
      ","
            Mid-Senior level
          ","
          Full-time
        "
Software Engineer,"Houston, TX","
        <ul><li>Develop the full-stack framework for a data analysis service for research collaborations. </li><li>Cloud deployment of containerized services </li><li>Use latest SPA framework to support intuitive interaction </li><li>Develop back-end infrastructure to support APIs for front-end UIs, client-facing software, and external database and computing resources.&nbsp; </li><li>system design, development, and testing&nbsp; </li><li>develop and integrate open-source software to power for science labs </li><li>working on a team of neuroscientists and data scientists on latest copmutational workflows, analysis and visualization for scientific data</li></ul>
      ","
          63 applicants
        ","
        
          DataJoint
        
      ",N/A,"
          Full-time
        "
Junior Software Engineer,"Houston, TX","
        <strong>Job Description<br><br></strong>HIDIVE, LLC operates the HIDIVE branded entertainment streaming service available via web browser, mobile devices and gaming platforms, offering a vast array of Japanese pop-culture programming spanning six decades,<br><br>from the latest anime simulcasts direct from Japan together with exclusive DUBCAST editions, to classic series and kaiju films of yesteryear. HIDIVE’s parent, Sentai Holdings LLC, is a Cool Japan Fund portfolio company.<br><br>The Junior Software Engineer will work with the software engineering team to design, develop, deploy, manage and maintain the software and applications behind the streaming service.<br><br><strong><u>Job Responsibilities<br><br></u></strong>Develop software solutions by studying information needs, conferring with users, studying systems flow, data usage, and work processes; investigating problem areas; and following the software development lifecycle.<br><br>Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, comments, and clean clear code.<br><br>Determine operational feasibility of proposed solutions by evaluating cost/benefit analysis.<br><br>Prepare and deploy solutions.<br><br>Improve operations by conducting systems analysis and recommending changes in policies and procedures.<br><br>Continue education by studying state-of-the-art development tools, programming techniques and technologies, and by participating in educational opportunities, reading professional publications, maintaining personal networks, and participating in professional organizations.<br><br>Protect operations by keeping information secure and confidential.<br><br>Provide information by collecting, analyzing, and summarizing development and service issues.<br><br>Accomplish engineering and organization mission by successfully completing projects in a timely manner.<br><br><strong><u>Work Hours &amp; Benefits<br><br></u></strong>Full-time, Salary<br><br>Medical, Dental, Vision and Life Insurance<br><br>Paid Time Off and Holidays<br><br>Work-from-home required until further notice<br><br>Company provided equipment<br><br>Flexible business hours, Monday-Friday, 7am-6pm CST<br><br>Participate in the on-call rotation with the software engineering team<br><br><strong>Qualifications<br><br></strong>/Skills<br><br>Advanced programming skills<br><br>Software development lifecycle - planning, analysis, design, implementation, testing &amp; integration, maintenance AND documentation<br><br>Excellent verbal and written communication skills<br><br>Teamwork/Leadership - coaching and mentoring<br><br><strong><u>Education And Experience Requirements<br><br></u></strong>B.A. or B.S. in computer science, information technology, or related discipline<br><br>Two years of job related experience<br><br>Two years of experience as software engineer<br><br><strong>Experience<br><br></strong>with various computer programming languages, technologies and frameworks - C#, Javascript, AJAX, ReactJS, ReactNative, AWS Lambda, NodeJS, HTTP, REST, API, SQL<br><br><strong>Experience<br><br></strong>with Visual Studio, Git, and deploying applications on AWS<br><br><strong><u>Bonus<br><br></u></strong><strong>Experience<br><br></strong>with Azure DevOps<br><br><strong>Experience<br><br></strong>with AWS infrastructure (VPC, EC2, Security Groups, IAM, CodePipeline, CloudFront, S3, CloudWatch)<br><br>rev 6/2021<br><br>Aesir Media Group (AMG) is a fun, hard-working, fast-paced entertainment staffing and management company part of the Sentai Holdings group that includes Sentai Filmworks, Sentai Studios, HIDIVE and Anime Network. We are a Cool Japan Fund portfolio company. Headquartered in Houston, Texas, we license, localize and distribute entertainment content including motion pictures and television programming.
      ","
          191 applicants
        ","
        
          HIDIVE
        
      ","
            Entry level
          ","
          Full-time
        "
Entry Level Software Developer,"Houston, TX","
        <strong>Job Description<br><br></strong>HIDIVE, LLC operates the HIDIVE branded entertainment streaming service available via web browser, mobile devices and gaming platforms, offering a vast array of Japanese pop-culture programming spanning six decades,<br><br>from the latest anime simulcasts direct from Japan together with exclusive DUBCAST editions, to classic series and kaiju films of yesteryear. HIDIVE’s parent, Sentai Holdings LLC, is a Cool Japan Fund portfolio company.<br><br>The Junior Software Engineer will work with the software engineering team to design, develop, deploy, manage and maintain the software and applications behind the streaming service.<br><br><strong><u>Job Responsibilities<br><br></u></strong>Develop software solutions by studying information needs, conferring with users, studying systems flow, data usage, and work processes; investigating problem areas; and following the software development lifecycle.<br><br>Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, comments, and clean clear code.<br><br>Determine operational feasibility of proposed solutions by evaluating cost/benefit analysis.<br><br>Prepare and deploy solutions.<br><br>Improve operations by conducting systems analysis and recommending changes in policies and procedures.<br><br>Continue education by studying state-of-the-art development tools, programming techniques and technologies, and by participating in educational opportunities, reading professional publications, maintaining personal networks, and participating in professional organizations.<br><br>Protect operations by keeping information secure and confidential.<br><br>Provide information by collecting, analyzing, and summarizing development and service issues.<br><br>Accomplish engineering and organization mission by successfully completing projects in a timely manner.<br><br><strong><u>Work Hours &amp; Benefits<br><br></u></strong>Full-time, Salary<br><br>Medical, Dental, Vision and Life Insurance<br><br>Paid Time Off and Holidays<br><br>Work-from-home required until further notice<br><br>Company provided equipment<br><br>Flexible business hours, Monday-Friday, 7am-6pm CST<br><br>Participate in the on-call rotation with the software engineering team<br><br><strong>Qualifications<br><br></strong>/Skills<br><br>Advanced programming skills<br><br>Software development lifecycle - planning, analysis, design, implementation, testing &amp; integration, maintenance AND documentation<br><br>Excellent verbal and written communication skills<br><br>Teamwork/Leadership - coaching and mentoring<br><br><strong><u>Education And Experience Requirements<br><br></u></strong>B.A. or B.S. in computer science, information technology, or related discipline<br><br>Two years of job related experience<br><br>Two years of experience as software engineer<br><br><strong>Experience<br><br></strong>with various computer programming languages, technologies and frameworks - C#, Javascript, AJAX, ReactJS, ReactNative, AWS Lambda, NodeJS, HTTP, REST, API, SQL<br><br><strong>Experience<br><br></strong>with Visual Studio, Git, and deploying applications on AWS<br><br><strong><u>Bonus<br><br></u></strong><strong>Experience<br><br></strong>with Azure DevOps<br><br><strong>Experience<br><br></strong>with AWS infrastructure (VPC, EC2, Security Groups, IAM, CodePipeline, CloudFront, S3, CloudWatch)<br><br>rev 6/2021<br><br>Aesir Media Group (AMG) is a fun, hard-working, fast-paced entertainment staffing and management company part of the Sentai Holdings group that includes Sentai Filmworks, Sentai Studios, HIDIVE and Anime Network. We are a Cool Japan Fund portfolio company. Headquartered in Houston, Texas, we license, localize and distribute entertainment content including motion pictures and television programming.
      ","
          191 applicants
        ","
        
          SynergisticIT
        
      ","
            Entry level
          ","
          Full-time
        "
Developer - Information Technology,"Houston, TX","
        <strong>Job Description<br><br></strong>HIDIVE, LLC operates the HIDIVE branded entertainment streaming service available via web browser, mobile devices and gaming platforms, offering a vast array of Japanese pop-culture programming spanning six decades,<br><br>from the latest anime simulcasts direct from Japan together with exclusive DUBCAST editions, to classic series and kaiju films of yesteryear. HIDIVE’s parent, Sentai Holdings LLC, is a Cool Japan Fund portfolio company.<br><br>The Junior Software Engineer will work with the software engineering team to design, develop, deploy, manage and maintain the software and applications behind the streaming service.<br><br><strong><u>Job Responsibilities<br><br></u></strong>Develop software solutions by studying information needs, conferring with users, studying systems flow, data usage, and work processes; investigating problem areas; and following the software development lifecycle.<br><br>Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, comments, and clean clear code.<br><br>Determine operational feasibility of proposed solutions by evaluating cost/benefit analysis.<br><br>Prepare and deploy solutions.<br><br>Improve operations by conducting systems analysis and recommending changes in policies and procedures.<br><br>Continue education by studying state-of-the-art development tools, programming techniques and technologies, and by participating in educational opportunities, reading professional publications, maintaining personal networks, and participating in professional organizations.<br><br>Protect operations by keeping information secure and confidential.<br><br>Provide information by collecting, analyzing, and summarizing development and service issues.<br><br>Accomplish engineering and organization mission by successfully completing projects in a timely manner.<br><br><strong><u>Work Hours &amp; Benefits<br><br></u></strong>Full-time, Salary<br><br>Medical, Dental, Vision and Life Insurance<br><br>Paid Time Off and Holidays<br><br>Work-from-home required until further notice<br><br>Company provided equipment<br><br>Flexible business hours, Monday-Friday, 7am-6pm CST<br><br>Participate in the on-call rotation with the software engineering team<br><br><strong>Qualifications<br><br></strong>/Skills<br><br>Advanced programming skills<br><br>Software development lifecycle - planning, analysis, design, implementation, testing &amp; integration, maintenance AND documentation<br><br>Excellent verbal and written communication skills<br><br>Teamwork/Leadership - coaching and mentoring<br><br><strong><u>Education And Experience Requirements<br><br></u></strong>B.A. or B.S. in computer science, information technology, or related discipline<br><br>Two years of job related experience<br><br>Two years of experience as software engineer<br><br><strong>Experience<br><br></strong>with various computer programming languages, technologies and frameworks - C#, Javascript, AJAX, ReactJS, ReactNative, AWS Lambda, NodeJS, HTTP, REST, API, SQL<br><br><strong>Experience<br><br></strong>with Visual Studio, Git, and deploying applications on AWS<br><br><strong><u>Bonus<br><br></u></strong><strong>Experience<br><br></strong>with Azure DevOps<br><br><strong>Experience<br><br></strong>with AWS infrastructure (VPC, EC2, Security Groups, IAM, CodePipeline, CloudFront, S3, CloudWatch)<br><br>rev 6/2021<br><br>Aesir Media Group (AMG) is a fun, hard-working, fast-paced entertainment staffing and management company part of the Sentai Holdings group that includes Sentai Filmworks, Sentai Studios, HIDIVE and Anime Network. We are a Cool Japan Fund portfolio company. Headquartered in Houston, Texas, we license, localize and distribute entertainment content including motion pictures and television programming.
      ","
          191 applicants
        ","
        
          United Airlines
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Houston, TX","
        <strong>Job Description<br><br></strong>HIDIVE, LLC operates the HIDIVE branded entertainment streaming service available via web browser, mobile devices and gaming platforms, offering a vast array of Japanese pop-culture programming spanning six decades,<br><br>from the latest anime simulcasts direct from Japan together with exclusive DUBCAST editions, to classic series and kaiju films of yesteryear. HIDIVE’s parent, Sentai Holdings LLC, is a Cool Japan Fund portfolio company.<br><br>The Junior Software Engineer will work with the software engineering team to design, develop, deploy, manage and maintain the software and applications behind the streaming service.<br><br><strong><u>Job Responsibilities<br><br></u></strong>Develop software solutions by studying information needs, conferring with users, studying systems flow, data usage, and work processes; investigating problem areas; and following the software development lifecycle.<br><br>Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, comments, and clean clear code.<br><br>Determine operational feasibility of proposed solutions by evaluating cost/benefit analysis.<br><br>Prepare and deploy solutions.<br><br>Improve operations by conducting systems analysis and recommending changes in policies and procedures.<br><br>Continue education by studying state-of-the-art development tools, programming techniques and technologies, and by participating in educational opportunities, reading professional publications, maintaining personal networks, and participating in professional organizations.<br><br>Protect operations by keeping information secure and confidential.<br><br>Provide information by collecting, analyzing, and summarizing development and service issues.<br><br>Accomplish engineering and organization mission by successfully completing projects in a timely manner.<br><br><strong><u>Work Hours &amp; Benefits<br><br></u></strong>Full-time, Salary<br><br>Medical, Dental, Vision and Life Insurance<br><br>Paid Time Off and Holidays<br><br>Work-from-home required until further notice<br><br>Company provided equipment<br><br>Flexible business hours, Monday-Friday, 7am-6pm CST<br><br>Participate in the on-call rotation with the software engineering team<br><br><strong>Qualifications<br><br></strong>/Skills<br><br>Advanced programming skills<br><br>Software development lifecycle - planning, analysis, design, implementation, testing &amp; integration, maintenance AND documentation<br><br>Excellent verbal and written communication skills<br><br>Teamwork/Leadership - coaching and mentoring<br><br><strong><u>Education And Experience Requirements<br><br></u></strong>B.A. or B.S. in computer science, information technology, or related discipline<br><br>Two years of job related experience<br><br>Two years of experience as software engineer<br><br><strong>Experience<br><br></strong>with various computer programming languages, technologies and frameworks - C#, Javascript, AJAX, ReactJS, ReactNative, AWS Lambda, NodeJS, HTTP, REST, API, SQL<br><br><strong>Experience<br><br></strong>with Visual Studio, Git, and deploying applications on AWS<br><br><strong><u>Bonus<br><br></u></strong><strong>Experience<br><br></strong>with Azure DevOps<br><br><strong>Experience<br><br></strong>with AWS infrastructure (VPC, EC2, Security Groups, IAM, CodePipeline, CloudFront, S3, CloudWatch)<br><br>rev 6/2021<br><br>Aesir Media Group (AMG) is a fun, hard-working, fast-paced entertainment staffing and management company part of the Sentai Holdings group that includes Sentai Filmworks, Sentai Studios, HIDIVE and Anime Network. We are a Cool Japan Fund portfolio company. Headquartered in Houston, Texas, we license, localize and distribute entertainment content including motion pictures and television programming.
      ","
          191 applicants
        ","
        
          Brooksource
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Houston, TX","
        <strong>Job Description<br><br></strong>HIDIVE, LLC operates the HIDIVE branded entertainment streaming service available via web browser, mobile devices and gaming platforms, offering a vast array of Japanese pop-culture programming spanning six decades,<br><br>from the latest anime simulcasts direct from Japan together with exclusive DUBCAST editions, to classic series and kaiju films of yesteryear. HIDIVE’s parent, Sentai Holdings LLC, is a Cool Japan Fund portfolio company.<br><br>The Junior Software Engineer will work with the software engineering team to design, develop, deploy, manage and maintain the software and applications behind the streaming service.<br><br><strong><u>Job Responsibilities<br><br></u></strong>Develop software solutions by studying information needs, conferring with users, studying systems flow, data usage, and work processes; investigating problem areas; and following the software development lifecycle.<br><br>Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, comments, and clean clear code.<br><br>Determine operational feasibility of proposed solutions by evaluating cost/benefit analysis.<br><br>Prepare and deploy solutions.<br><br>Improve operations by conducting systems analysis and recommending changes in policies and procedures.<br><br>Continue education by studying state-of-the-art development tools, programming techniques and technologies, and by participating in educational opportunities, reading professional publications, maintaining personal networks, and participating in professional organizations.<br><br>Protect operations by keeping information secure and confidential.<br><br>Provide information by collecting, analyzing, and summarizing development and service issues.<br><br>Accomplish engineering and organization mission by successfully completing projects in a timely manner.<br><br><strong><u>Work Hours &amp; Benefits<br><br></u></strong>Full-time, Salary<br><br>Medical, Dental, Vision and Life Insurance<br><br>Paid Time Off and Holidays<br><br>Work-from-home required until further notice<br><br>Company provided equipment<br><br>Flexible business hours, Monday-Friday, 7am-6pm CST<br><br>Participate in the on-call rotation with the software engineering team<br><br><strong>Qualifications<br><br></strong>/Skills<br><br>Advanced programming skills<br><br>Software development lifecycle - planning, analysis, design, implementation, testing &amp; integration, maintenance AND documentation<br><br>Excellent verbal and written communication skills<br><br>Teamwork/Leadership - coaching and mentoring<br><br><strong><u>Education And Experience Requirements<br><br></u></strong>B.A. or B.S. in computer science, information technology, or related discipline<br><br>Two years of job related experience<br><br>Two years of experience as software engineer<br><br><strong>Experience<br><br></strong>with various computer programming languages, technologies and frameworks - C#, Javascript, AJAX, ReactJS, ReactNative, AWS Lambda, NodeJS, HTTP, REST, API, SQL<br><br><strong>Experience<br><br></strong>with Visual Studio, Git, and deploying applications on AWS<br><br><strong><u>Bonus<br><br></u></strong><strong>Experience<br><br></strong>with Azure DevOps<br><br><strong>Experience<br><br></strong>with AWS infrastructure (VPC, EC2, Security Groups, IAM, CodePipeline, CloudFront, S3, CloudWatch)<br><br>rev 6/2021<br><br>Aesir Media Group (AMG) is a fun, hard-working, fast-paced entertainment staffing and management company part of the Sentai Holdings group that includes Sentai Filmworks, Sentai Studios, HIDIVE and Anime Network. We are a Cool Japan Fund portfolio company. Headquartered in Houston, Texas, we license, localize and distribute entertainment content including motion pictures and television programming.
      ","
          191 applicants
        ","
        
          Avanade
        
      ","
            Entry level
          ","
          Full-time
        "
Software Developer and Support Engineer,"Houston, TX","
        <strong>Job Description<br><br></strong>HIDIVE, LLC operates the HIDIVE branded entertainment streaming service available via web browser, mobile devices and gaming platforms, offering a vast array of Japanese pop-culture programming spanning six decades,<br><br>from the latest anime simulcasts direct from Japan together with exclusive DUBCAST editions, to classic series and kaiju films of yesteryear. HIDIVE’s parent, Sentai Holdings LLC, is a Cool Japan Fund portfolio company.<br><br>The Junior Software Engineer will work with the software engineering team to design, develop, deploy, manage and maintain the software and applications behind the streaming service.<br><br><strong><u>Job Responsibilities<br><br></u></strong>Develop software solutions by studying information needs, conferring with users, studying systems flow, data usage, and work processes; investigating problem areas; and following the software development lifecycle.<br><br>Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, comments, and clean clear code.<br><br>Determine operational feasibility of proposed solutions by evaluating cost/benefit analysis.<br><br>Prepare and deploy solutions.<br><br>Improve operations by conducting systems analysis and recommending changes in policies and procedures.<br><br>Continue education by studying state-of-the-art development tools, programming techniques and technologies, and by participating in educational opportunities, reading professional publications, maintaining personal networks, and participating in professional organizations.<br><br>Protect operations by keeping information secure and confidential.<br><br>Provide information by collecting, analyzing, and summarizing development and service issues.<br><br>Accomplish engineering and organization mission by successfully completing projects in a timely manner.<br><br><strong><u>Work Hours &amp; Benefits<br><br></u></strong>Full-time, Salary<br><br>Medical, Dental, Vision and Life Insurance<br><br>Paid Time Off and Holidays<br><br>Work-from-home required until further notice<br><br>Company provided equipment<br><br>Flexible business hours, Monday-Friday, 7am-6pm CST<br><br>Participate in the on-call rotation with the software engineering team<br><br><strong>Qualifications<br><br></strong>/Skills<br><br>Advanced programming skills<br><br>Software development lifecycle - planning, analysis, design, implementation, testing &amp; integration, maintenance AND documentation<br><br>Excellent verbal and written communication skills<br><br>Teamwork/Leadership - coaching and mentoring<br><br><strong><u>Education And Experience Requirements<br><br></u></strong>B.A. or B.S. in computer science, information technology, or related discipline<br><br>Two years of job related experience<br><br>Two years of experience as software engineer<br><br><strong>Experience<br><br></strong>with various computer programming languages, technologies and frameworks - C#, Javascript, AJAX, ReactJS, ReactNative, AWS Lambda, NodeJS, HTTP, REST, API, SQL<br><br><strong>Experience<br><br></strong>with Visual Studio, Git, and deploying applications on AWS<br><br><strong><u>Bonus<br><br></u></strong><strong>Experience<br><br></strong>with Azure DevOps<br><br><strong>Experience<br><br></strong>with AWS infrastructure (VPC, EC2, Security Groups, IAM, CodePipeline, CloudFront, S3, CloudWatch)<br><br>rev 6/2021<br><br>Aesir Media Group (AMG) is a fun, hard-working, fast-paced entertainment staffing and management company part of the Sentai Holdings group that includes Sentai Filmworks, Sentai Studios, HIDIVE and Anime Network. We are a Cool Japan Fund portfolio company. Headquartered in Houston, Texas, we license, localize and distribute entertainment content including motion pictures and television programming.
      ","
          191 applicants
        ","
        
          TopBuilder CRM
        
      ","
            Entry level
          ","
          Full-time
        "
Software Developer,"Houston, TX","
        <strong>Software Developer needed in the Houston area with strong .NET and Web Development experience.<br><br></strong>This Jobot Job is hosted by Andrew Kraig<br><br>Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.<br><br>Salary $90,000 - $115,000 per year<br><br><strong>A Bit About Us<br><br></strong>We are looking to expand our software innovation group. We are searching for a full-time software developer experienced in both .NET and web development with at least 5-10 years of experience developing applications with limited oversight and in small teams (&lt; 5).<br><br>The position starts fully remote and then will transition to rotational office work in Houston.<br><br>We are a specialty engineering service provider in the Petrochemical industry with approximately 50 employees. In this role, the developer would be responsible for working directly and indirectly with external clients to develop new applications targeted at changing existing engineering workflows.<br><br>Areas of innovation include data extraction, automated document / drawing generation, system communications, reporting, etc. We encourage developers to innovate, prototype new ideas, and explore new unfamiliar technologies.<br><br>This position reports directly to the Director of Technology and has opportunity to lead growth.<br><br><strong><br><br><strong>Why join us?<br><br></strong></strong><ul><li> 401(k)</li><li> Dental insurance</li><li> Health insurance</li><li> Paid time off</li><li> Vision insurance<br></li></ul><strong>Job Details<br><br></strong><strong>Requirements<br></strong><ul><li> 5+ years c# experience</li><li> 5+ years SQL experience</li><li> Experience with WPF / MVVM</li><li> Ability to translate user requirements to software implementations / break down tasks into workable solutions</li><li> Web Development<br></li></ul>Bonus Experience<br><ul><li> DevExpress / DevExtreme (3rd party)</li><li> C++</li><li> Scaled Agile</li><li> Experience with communication protocols (packet and serial based)</li><li> Azure<br></li></ul>Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.<br><br>
      ","
            Be among the first 25 applicants
          ","
        
          Jobot
        
      ","
            Mid-Senior level
          ","
          Full-time
        "
Programmer level 3,"Houston, TX","
        <u><strong>PROGRAMMER ANALYST III<br><br></strong></u><strong><u>Job Summary<br><br></u></strong>The Programmer Analyst III under supervision of Manager- Informational Systems, develops in-house web applications for the Data Innovation Group. The programmer is expected to conduct system analysis, development and routine maintenance, with limited support from professional staff, to keep Data Innovation Group software products current with changing technologies. Will assist other programmers by analyzing user needs and designing web solutions.<br><br>ESSENTIAL DUTIES AND RESPONSIBILITIES: Other duties may be assigned.<br><ul> <li>Analyze, develop, support, and enhance key .NET (web-based and desktop) applications as determined by business unit needs</li> <li>Works closely with the team to assist in identifying systems improvements for current or future projects</li> <li>Creates and maintains all required technical documentation and processes</li> <li>Keeps abreast of the latest trends and technology related software and IT industry best practices</li> <li>Assisting in developing project specifications</li> <li>Offering technical guidance and direction when needed</li> <li>Assisting in developing any necessary standards</li> <li>Supporting existing products for internal and external clients</li> <li>Supply software product documentation for development and deployment</li> <li>Participates in design and code reviews</li> <li>Will require travel on a special needs basis</li> <li>On-site product installation</li> <li>Participate in the Company’s 24x7 support service commitment</li> <br><br></ul><strong><u>Qualification Requirements<br></u></strong><ul> <li>To perform this job successfully, an individual must be able to perform each essential duty satisfactorily</li> <li>The requirements listed are representative of the knowledge, skill, and/or ability required</li> <li>Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions</li> <br><br></ul><strong><u>Education And/Or Experience<br></u></strong><ul> <li>Bachelor's degree in Computer Science or related field</li> <li>7+ years programming experience with multiple languages and technologies such as .NET Core, .NET Framework, C#, JavaScript, Python, HTML5, CCS3, Angular, REST APIs</li> <li>Good knowledge of Oracle SQL databases -- creating queries, stored procedures, import and export tools </li> <li>Good understanding of the Oracle data dictionary</li> <li>Experience with using source control software</li> <li>Experience in supporting and maintaining multi-platform applications</li> <li>Strong time management, project management and organizational skills required</li> <li>Good communication skills to work with a variety of people on a variety of projects</li> <li>Familiar with project management techniques and processes</li> <li>Cloud experience a plus</li> <br><br></ul><strong><u>Language Skills<br></u></strong><ul> <li>Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals</li> <li>Strong communication skills both written and spoken</li> <li>Ability to speak effectively before groups of customers or employees of organization</li> <br><br></ul><strong><u>Mathematical Skills<br></u></strong><ul> <li>Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals</li> <li>Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations</li> <br><br></ul><strong><u>Reasoning Ability<br></u></strong><ul> <li>Ability to apply commonsense understanding to carry out detailed but uninvolved written or oral instructions</li> <li>Ability to deal with problems involving a few concrete variables in standardized situations</li> <li>Ability to make decisions with incomplete information and propose solutions for business questions</li> <br><br></ul><strong><u>Certificates, Licenses, Registrations<br></u></strong><ul> <li>Valid driver’s license and a good driving record required</li> <br><br></ul><strong><u>Physical Demands<br></u></strong><ul> <li>The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job</li> <li>Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions</li> <li>While performing the duties of this job, the employee frequently is required to sit</li> <li>The employee is occasionally required to stand, walk, and reach with hands and arms</li> <li>Specific vision abilities required by this job include close vision, color vision, and ability to adjust focus. The employee may occasionally be asked to lift and/or move up to 10 pounds</li> <br><br></ul><strong><u>Work Environment<br></u></strong><ul> <li>The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job</li> <li>Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions</li> <li>The job is typically performed in a normal office environment. While performing the duties of this job, the employee may be exposed to fumes or airborne particles in other work areas</li> <li>The noise level in the work environment is usually moderate</li></ul>
      ","
            Be among the first 25 applicants
          ","
        
          Addison Group
        
      ","
            Associate
          ","
          Full-time
        "
